50491	82070
50491	88281
50493	50784
50493	57919
50495	79089
50498	82821
50500	51660
50500	56355
50500	79470
50502	98550
50503	70508
50503	78821
50503	94560
50511	59533
50512	55100
50512	65849
50514	83148
50515	50036
50515	70374
50515	79315
50517	55127
50518	53565
50518	59585
50518	90058
50519	51194
50521	50903
50521	53175
50521	56066
50524	62662
50524	63580
50524	75887
50524	85385
50530	50195
50531	56641
50535	89239
50536	65834
50537	66068
50537	97073
50540	53558
50540	61084
50540	62890
50543	53491
50545	52419
50548	50031
50552	62744
50553	51953
50555	65853
50555	66803
50556	64848
50558	57424
50558	90241
50559	56476
50561	83428
50562	71206
50567	77897
50569	68997
50569	75599
50573	62597
50574	50048
50575	51081
50577	51109
50585	54736
50585	89456
50586	63281
50586	81250
50586	84586
50587	51635
50587	54980
50587	78858
50588	51025
50588	67609
50588	89033
50589	89126
50590	52007
50590	85508
50591	50073
50591	60964
50591	64359
50591	75395
50592	84399
50593	87721
50594	94055
50596	53710
50598	50018
50598	51183
50598	53201
50598	62499
50598	90253
50599	77056
50601	53375
50601	53906
50601	59546
50603	51957
50604	50036
50605	50222
50607	50441
50607	56709
50608	98632
50610	54707
50610	55470
50610	81265
50610	81580
50610	95703
50612	88006
50614	56521
50614	66126
50614	75781
50616	71485
50617	50040
50617	79952
50617	82186
50622	71899
50623	50396
50629	56300
50630	51916
50631	50393
50631	57130
50634	69093
50634	92193
50635	84417
50636	50001
50636	63419
50636	68804
50636	69644
50636	80082
50638	76861
50639	75025
50640	77885
50640	87507
50646	67605
50647	64861
50649	68823
50649	73858
50652	50981
50652	56429
50656	51173
50659	64240
50659	65827
50660	91470
50669	75503
50671	70440
50685	56299
50685	60119
50686	94045
50687	69985
50688	78808
50688	81677
50688	91067
50688	98702
50689	82035
50690	69010
50692	91432
50699	50001
50701	54277
50707	64135
50707	83253
50708	59777
50708	90832
50710	88874
50717	87561
50724	56274
50732	65882
50732	88110
50736	87506
50742	57916
50744	72518
50747	67205
50747	75445
50767	62533
50768	58900
50771	76257
50781	49999
50781	50097
50781	52009
50781	52795
50781	57812
50781	58837
50781	62890
50781	62940
50781	75173
50781	75504
50781	75517
50781	76589
50781	78149
50781	78619
50781	85256
50781	93852
50781	93871
50782	57849
50782	58595
50782	61733
50783	60601
50784	50053
50784	53912
50784	62679
50784	88583
50784	92288
50785	56304
50787	50195
50787	51177
50787	62110
50787	69776
50787	79233
50787	87902
50788	51563
50788	53546
50788	56567
50788	64086
50788	70343
50789	54215
50789	62555
50789	91897
50790	54379
50790	56362
50790	64112
50790	91350
50791	63416
50791	64845
50793	50404
50793	51056
50793	52602
50793	52987
50793	75103
50793	75134
50794	56288
50795	53565
50796	50672
50796	61787
50796	63417
50796	76104
50797	51642
50797	62646
50798	69145
50799	73596
50800	50134
50800	62426
50800	69592
50800	89985
50803	50003
50803	57130
50805	54035
50805	60217
50805	64261
50805	65676
50805	76574
50805	89357
50805	90405
50806	58947
50806	64851
50806	75012
50806	77152
50806	80470
50806	89062
50806	95144
50807	56382
50807	58758
50807	75014
50807	95489
50808	50027
50808	75178
50808	87726
50809	93451
50810	50532
50810	51801
50810	81542
50811	62869
50811	63078
50813	76005
50813	76470
50815	62927
50816	51734
50817	57202
50817	88086
50818	56597
50818	81373
50819	57482
50820	54693
50821	93759
50824	58747
50826	53645
50829	56402
50829	57821
50829	65948
50829	69683
50830	51574
50830	60218
50830	91117
50831	54065
50831	62500
50831	62603
50832	50113
50832	85285
50833	64119
50833	94339
50834	53776
50834	58294
50834	62549
50836	50024
50836	75147
50836	77368
50836	89166
50837	56891
50839	79742
50840	52002
50842	50495
50842	55541
50842	57942
50843	54695
50845	84697
50846	74999
50846	86138
50850	67239
50852	53271
50854	50002
50854	50225
50854	50842
50854	51074
50854	52474
50855	54886
50855	58597
50855	78223
50857	82593
50858	50604
50860	61048
50862	52406
50862	82153
50862	96198
50863	64466
50866	58307
50866	68026
50867	71099
50868	51171
50868	69103
50872	75083
50872	79334
50873	55277
50874	94150
50878	52026
50878	56534
50878	61566
50878	63287
50878	75415
50878	81288
50879	88107
50880	54931
50880	64062
50881	53369
50881	53710
50881	54254
50881	70468
50881	75027
50881	81298
50881	82864
50882	76220
50883	59035
50887	51098
50887	82324
50889	50622
50890	50206
50890	60474
50890	75012
50890	82366
50890	90286
50894	73686
50895	50222
50896	54028
50896	90265
50898	53321
50898	71253
50903	50797
50903	75253
50906	70411
50907	51624
50907	56352
50910	50207
50910	58608
50910	82116
50911	70716
50911	78520
50915	57531
50915	70358
50915	76819
50918	50063
50921	51419
50921	56487
50921	59121
50923	58705
50925	61500
50927	59937
50927	91930
50928	54077
50928	85352
50929	83315
50930	50012
50930	50025
50930	52295
50931	81426
50932	50414
50933	75173
50933	96908
50937	62744
50939	90867
50942	62796
50942	76563
50944	59867
50945	80340
50952	76190
50970	57642
50971	93351
50976	50001
50976	71989
50976	78926
50976	79746
50976	82841
50976	87651
50977	63481
50977	71877
50977	93775
50977	93969
50979	60491
50979	82863
50980	64675
50980	70949
50980	79389
50981	50872
50981	62676
50981	84768
50981	91501
50982	76523
50983	73572
50984	52390
50985	51216
50985	51598
50986	64380
50986	87696
50987	84396
50988	54102
50988	75002
50989	58227
50989	79814
50989	79937
50990	53131
50990	53524
50990	70312
50991	51791
50991	86817
50994	78925
50994	88753
50997	53812
50997	81281
51000	53346
51002	84631
51003	80482
51005	89615
51010	57531
51013	50005
51016	75400
51019	68752
51020	77205
51021	50001
51025	57836
51026	55676
51027	95899
51028	65320
51029	59603
51029	62722
51029	69949
51031	81375
51033	50399
51034	54001
51034	79781
51035	50001
51037	50614
51037	68830
51037	97778
51040	92455
51043	51193
51043	64697
51045	57131
51045	68898
51049	57238
51049	77357
51050	53333
51050	62807
51050	67404
51051	68191
51052	54205
51055	75437
51058	50225
51061	50842
51062	69141
51063	75125
51064	53198
51074	50890
51074	89660
51074	90457
51075	64080
51077	78404
51077	85076
51077	94531
51077	96053
51078	56836
51080	51562
51080	53174
51080	56351
51080	62499
51080	76983
51081	56542
51081	75457
51081	80605
51083	72755
51083	80029
51086	78124
51106	56446
51107	75012
51107	93868
51112	50210
51124	67616
51124	85616
51125	50079
51125	65972
51130	75416
51132	57302
51132	59757
51132	68752
51138	66211
51140	60173
51141	53858
51142	58869
51142	87508
51143	50000
51171	51769
51171	56408
51171	75798
51171	82198
51171	96679
51172	63307
51172	77742
51173	64893
51173	86640
51174	49999
51174	59908
51174	61474
51174	75668
51175	62794
51176	56253
51176	57330
51177	50000
51177	52538
51177	62545
51178	54501
51178	57938
51178	75097
51178	86236
51179	70263
51179	76760
51180	52660
51180	56640
51183	82960
51190	50991
51190	51639
51190	79101
51193	52033
51196	49999
51196	65626
51196	80082
51199	75324
51202	72707
51203	53944
51203	66655
51204	93749
51208	62733
51211	76615
51214	50494
51215	80541
51219	56725
51220	50121
51220	53832
51221	58209
51222	69199
51222	69433
51222	75146
51223	59821
51226	54736
51228	63198
51228	87208
51232	53961
51232	62736
51233	66552
51233	81252
51235	78188
51235	80666
51237	75396
51239	54847
51244	65941
51245	57987
51245	90800
51247	85286
51248	52377
51251	54421
51252	52540
51254	75001
51257	51630
51257	64203
51258	87696
51266	50513
51269	50000
51270	61482
51270	75219
51270	86038
51272	53143
51272	56787
51272	68791
51274	80689
51275	53515
51276	93359
51279	61622
51281	50298
51281	51687
51283	62573
51289	72037
51290	61538
51291	62903
51293	92599
51294	50053
51294	72074
51294	77631
51297	79923
51299	75025
51299	76350
51300	78645
51303	51563
51309	51583
51309	96734
51319	50255
51319	78716
51322	78340
51325	50842
51331	50994
51331	52396
51332	62518
51335	51130
51343	53124
51345	50295
51354	82871
51369	75415
51370	66455
51370	76319
51371	87528
51373	53193
51373	53424
51373	76328
51376	52860
51376	88403
51379	78320
51382	75862
51383	50636
51383	61407
51387	59484
51389	56818
51389	62348
51391	57917
51391	63482
51391	78423
51396	66678
51397	52377
51397	67269
51397	75748
51404	62579
51407	59595
51409	78571
51410	87764
51411	50645
51423	88004
51428	51592
51428	53223
51431	51211
51437	59374
51437	75002
51440	50103
51444	75024
51445	75982
51450	51017
51451	51245
51452	75498
51466	71143
51466	75890
51467	62998
51469	63537
51470	82242
51472	66022
51475	62895
51478	51573
51483	68760
51492	50585
51496	76667
51502	51246
51504	50121
51508	69160
51516	50308
51520	50399
51526	63410
51537	66260
51541	50210
51553	53353
51562	50392
51562	50460
51562	60133
51562	64609
51562	66126
51562	75174
51562	75665
51562	77258
51562	87599
51563	50101
51563	50602
51563	50891
51563	52113
51563	56118
51563	58227
51563	64131
51563	66029
51563	78546
51563	79885
51563	86431
51564	54516
51564	75002
51565	61352
51565	82424
51566	54806
51566	54884
51567	57935
51568	52368
51568	56463
51568	70314
51568	71903
51570	51966
51570	81288
51570	90667
51571	63283
51571	64235
51571	64272
51572	51791
51573	50112
51573	53559
51573	69534
51574	65821
51574	84873
51575	51459
51575	54540
51575	62592
51575	81689
51576	50031
51576	62554
51576	75787
51577	51861
51577	56344
51577	75030
51578	51759
51578	68755
51580	65138
51583	74237
51586	50868
51586	52030
51586	53295
51586	67187
51586	78387
51587	50073
51587	53394
51587	58997
51587	60241
51587	60748
51587	82130
51587	87067
51588	68185
51588	78201
51589	52982
51589	58595
51589	61016
51589	68798
51589	76618
51589	94274
51590	50202
51592	50858
51592	63140
51593	50048
51593	79357
51594	75100
51594	94732
51595	56390
51595	59179
51595	59420
51595	71314
51595	75393
51595	75695
51595	86971
51596	50097
51597	76673
51598	83593
51599	56777
51599	59619
51599	63207
51599	71108
51599	75008
51599	88093
51601	62892
51601	79717
51603	56558
51603	64125
51605	54715
51608	53011
51608	75099
51610	60095
51611	65882
51611	67608
51611	75909
51611	79708
51611	91699
51612	50784
51612	56301
51612	65109
51612	76660
51612	76992
51612	85366
51614	51955
51614	75499
51614	80573
51614	90049
51615	53271
51615	54703
51615	70358
51616	50984
51617	51198
51617	51727
51617	73486
51618	53919
51618	57430
51618	60938
51618	72676
51620	63172
51620	75713
51621	50393
51621	53177
51622	71300
51623	64703
51623	65390
51623	90057
51624	53333
51626	51757
51626	75458
51626	75872
51626	86914
51628	56252
51629	54810
51631	87510
51635	81306
51637	57472
51637	59722
51638	50149
51640	54237
51641	50306
51642	61791
51644	76029
51647	50195
51647	78363
51651	69739
51653	76708
51654	58016
51660	50715
51660	51039
51660	63087
51660	63503
51660	73297
51660	79957
51660	91458
51661	75048
51662	53348
51663	52710
51663	69628
51663	76577
51664	54250
51664	63096
51665	56796
51666	50135
51666	56690
51666	59584
51666	81353
51666	93752
51669	73187
51672	50079
51672	51203
51672	53417
51672	64843
51673	51779
51673	60986
51673	69383
51673	93125
51674	57140
51674	57642
51675	58613
51675	88212
51678	53638
51678	75002
51679	57239
51683	96240
51684	52850
51685	50050
51685	63308
51685	72656
51686	53381
51687	50000
51687	56061
51688	54911
51688	72288
51688	80377
51689	78515
51689	90260
51695	57037
51696	64062
51696	69354
51696	92578
51697	53143
51697	69019
51697	81892
51698	51867
51698	81081
51704	81677
51707	50962
51708	63842
51708	66706
51708	91166
51709	65669
51710	58014
51711	53173
51711	54714
51713	90048
51717	78145
51718	62524
51719	63526
51720	51209
51721	52503
51721	53134
51722	62148
51724	76174
51724	78387
51725	50112
51727	53143
51727	75039
51727	76171
51730	65235
51734	91031
51737	50102
51737	51029
51739	50341
51744	52698
51757	50261
51757	63943
51757	75024
51758	58302
51758	88136
51759	50199
51759	52376
51759	77151
51760	50474
51760	63162
51760	78735
51761	56379
51761	74536
51762	52004
51762	84841
51763	50256
51763	65003
51764	55490
51764	56277
51766	68936
51766	77527
51769	51202
51769	53180
51769	56819
51769	83230
51770	87997
51771	88479
51772	54809
51772	56760
51772	91875
51774	65679
51774	65723
51775	59059
51776	50001
51776	75395
51782	53182
51782	54312
51782	64066
51782	68801
51782	78296
51782	97083
51783	53124
51783	78138
51784	53261
51784	57128
51785	56664
51785	65654
51788	56696
51794	70898
51797	88082
51798	62701
51800	54688
51800	55615
51807	59374
51808	56259
51808	56312
51808	65761
51808	66407
51809	57822
51809	76721
51810	50464
51812	73173
51817	53964
51821	53240
51824	50048
51832	98642
51833	56286
51834	53765
51846	60162
51849	77354
51851	50781
51855	53961
51858	59695
51861	76954
51866	89071
51867	59609
51867	75160
51867	90726
51868	53927
51869	65673
51870	58222
51874	78174
51879	58240
51879	59231
51880	71827
51881	78137
51882	53924
51882	76252
51886	50661
51902	51464
51904	50115
51904	54108
51904	79478
51905	50048
51907	56281
51907	59866
51907	69203
51928	76611
51940	62586
51946	64272
51953	53910
51953	61621
51953	68183
51953	75390
51953	78393
51953	78539
51953	95025
51954	53393
51954	56481
51954	62609
51955	66361
51956	75614
51956	79711
51956	87657
51958	81787
51959	54894
51959	68624
51959	96283
51960	88089
51962	50031
51962	82538
51962	87943
51963	92462
51964	57330
51965	68030
51968	57866
51968	69789
51968	85359
51969	51281
51969	84383
51970	53739
51971	57311
51971	69634
51972	73445
51977	54217
51977	75839
51978	53956
51979	50013
51979	50446
51979	59512
51980	63101
51983	83451
51984	62515
51986	51861
51989	52736
51989	66168
51989	84551
51991	90087
51992	88133
51994	65055
51997	51174
52001	50794
52001	63589
52002	75031
52004	50008
52004	54886
52004	75150
52005	59625
52007	75117
52008	55079
52009	66806
52009	70411
52014	60254
52015	51660
52017	79886
52021	71824
52026	50051
52027	58988
52027	89076
52030	97070
52039	70560
52050	50241
52050	52380
52050	58208
52051	76857
52053	72665
52056	75993
52056	82057
52057	52570
52057	84523
52058	68896
52060	54125
52063	53127
52065	53948
52065	61379
52066	50308
52068	70730
52068	82429
52068	94860
52069	84449
52076	82040
52080	50652
52081	60253
52084	80680
52085	50101
52085	51569
52087	57054
52090	71978
52099	62615
52100	54699
52102	79371
52104	53127
52104	60949
52105	84767
52114	79815
52130	83254
52131	50393
52132	76572
52133	72321
52136	51594
52148	72167
52149	50042
52149	65705
52149	92434
52151	82141
52155	52418
52156	66039
52157	50429
52159	56326
52162	75396
52163	63027
52165	60473
52165	85180
52172	87512
52174	89666
52175	65099
52176	63403
52178	50452
52181	64900
52183	50037
52185	75940
52188	56861
52190	49999
52191	52549
52191	53101
52194	53178
52196	64288
52197	53277
52199	57857
52199	80956
52200	53916
52200	81323
52204	68974
52204	84413
52206	78225
52207	79824
52213	50269
52213	77369
52215	50477
52223	53937
52224	64089
52229	63201
52230	91020
52249	99059
52258	61474
52260	86794
52261	54983
52263	89721
52279	49999
52279	85647
52284	56558
52288	69733
52289	61041
52294	52200
52299	53311
52300	50585
52319	50816
52323	66822
52334	93986
52343	63810
52343	75060
52343	79102
52344	71926
52344	81469
52344	90688
52345	54239
52345	64453
52345	76139
52346	51032
52346	54690
52346	75451
52347	55556
52347	75540
52347	81583
52348	53468
52348	88013
52349	55482
52349	56494
52349	62501
52349	78430
52349	94173
52349	94829
52350	64678
52350	85909
52351	76975
52351	78332
52353	54842
52354	51280
52354	52174
52354	56642
52355	57476
52355	78527
52356	79792
52357	53423
52358	56815
52358	59765
52359	64246
52360	69555
52361	76575
52362	50643
52362	66021
52365	83599
52366	79636
52368	67968
52368	75573
52368	81262
52368	90826
52369	75587
52369	93820
52371	52270
52371	54168
52371	74277
52373	53534
52374	69714
52374	83618
52374	87728
52377	51771
52382	96879
52383	54305
52389	67192
52392	62994
52393	54707
52395	50000
52397	65540
52397	75048
52398	53228
52398	54517
52398	56253
52401	59821
52404	57166
52404	75105
52404	78179
52406	51492
52407	51026
52409	78571
52411	59423
52413	51318
52413	81262
52414	50924
52421	50810
52421	58707
52424	54406
52429	96020
52435	87939
52437	66532
52440	58730
52441	50861
52442	59277
52442	93957
52448	63294
52448	63705
52448	92978
52451	59071
52457	60184
52459	77045
52461	50353
52462	51969
52465	55664
52465	68972
52465	94557
52468	50488
52472	50012
52473	68365
52475	55135
52481	75781
52481	88235
52484	88332
52487	50498
52490	52060
52490	67331
52490	72376
52490	79330
52490	80860
52493	69833
52493	75219
52495	52384
52502	64805
52502	68864
52505	50442
52505	86206
52509	96962
52512	90643
52515	51010
52516	79154
52525	60949
52529	79008
52538	51602
52539	50701
52539	57496
52539	75527
52541	51453
52541	57037
52541	61611
52545	53530
52545	64270
52545	87527
52545	89807
52546	56036
52547	59882
52547	81251
52551	53765
52551	66428
52551	73952
52552	52554
52553	56374
52556	89538
52561	52862
52563	50025
52563	56118
52567	53204
52570	58360
52575	51779
52575	64353
52582	57887
52586	96606
52587	69543
52587	72038
52587	75074
52592	50224
52619	69584
52622	74426
52637	50024
52637	57382
52641	79714
52642	69375
52648	85944
52652	62695
52661	52475
52667	52371
52673	52844
52679	79719
52685	60442
52686	94436
52688	84657
52691	75005
52691	97903
52696	61830
52734	56817
52734	96216
52736	89270
52737	63636
52737	63857
52738	58402
52738	84547
52739	87623
52740	87530
52740	91187
52741	50114
52741	50305
52742	90161
52749	93909
52753	72527
52757	66378
52758	51568
52761	84387
52764	75988
52767	59769
52789	57182
52795	78228
52796	72558
52799	57044
52800	61446
52807	58042
52808	60577
52808	74426
52810	64364
52821	94375
52822	50400
52823	50112
52829	50405
52833	56863
52834	52935
52834	57135
52834	62609
52834	82227
52838	76367
52839	50806
52840	77174
52844	64887
52844	87533
52856	53333
52857	69165
52859	82626
52868	50808
52870	78424
52871	68212
52876	55184
52876	65881
52881	89575
52882	62634
52885	98059
52895	50983
52929	52516
52929	81947
52946	65774
52957	50392
52957	59179
52960	54498
52967	88671
52980	87513
52996	56295
53027	76664
53028	62560
53029	56359
53051	73590
53077	64683
53079	50012
53082	52555
53124	50149
53124	51788
53124	53157
53124	53181
53124	53222
53124	60742
53124	64317
53124	65746
53124	66897
53124	72289
53124	75236
53124	75446
53125	72680
53126	50415
53126	57275
53126	75099
53126	77670
53126	82119
53127	56841
53127	59481
53127	66799
53127	71155
53127	75020
53127	77751
53127	88703
53129	65272
53130	51599
53130	51801
53130	55688
53130	63186
53131	50196
53131	59380
53131	59585
53131	82049
53131	84057
53132	64211
53132	66431
53133	82819
53134	53143
53134	55292
53134	77742
53135	75989
53135	87747
53137	50234
53137	51165
53137	54199
53137	60454
53137	62527
53137	66052
53137	83600
53140	51783
53140	53134
53140	59448
53140	64588
53140	65241
53140	75497
53140	75714
53141	57821
53143	85159
53149	51027
53149	52645
53149	59390
53149	75153
53149	92047
53150	50054
53150	50080
53151	73640
53153	51821
53155	59728
53156	65674
53156	87500
53158	50794
53158	51579
53158	76176
53159	65356
53161	50819
53161	62695
53163	50134
53163	77418
53165	76955
53165	89454
53167	62744
53173	50370
53173	54164
53174	81582
53175	70513
53176	50024
53176	59818
53177	96739
53178	67610
53179	50808
53179	59436
53179	77496
53180	81909
53181	78233
53181	82086
53181	84948
53182	57086
53182	64810
53182	68774
53183	51087
53185	53272
53185	56342
53185	87604
53187	75215
53188	81681
53188	89906
53189	50117
53189	50809
53190	59160
53191	56486
53196	64942
53198	50977
53198	56837
53198	88822
53199	93948
53201	84842
53202	52156
53202	62502
53204	55934
53206	52338
53210	51958
53210	54296
53210	78201
53210	96973
53217	77584
53220	79411
53222	50549
53222	52184
53222	60363
53222	78448
53223	76611
53223	80581
53224	51782
53224	77299
53225	64970
53226	71288
53226	72046
53227	51665
53228	56403
53228	75202
53229	87824
53229	91817
53230	50488
53230	98632
53231	59584
53232	64107
53232	75212
53233	63529
53234	52934
53234	60328
53234	62805
53234	65945
53237	65838
53239	75422
53240	53169
53240	64703
53241	77469
53242	63409
53243	56268
53246	52351
53246	53228
53246	76513
53246	76611
53246	81255
53248	75109
53250	50588
53250	50879
53250	52147
53250	75046
53251	50887
53251	55587
53252	73867
53253	54717
53253	57247
53253	85955
53253	91833
53256	50879
53256	78515
53259	89691
53260	58270
53260	71908
53261	97006
53262	75109
53266	50173
53271	65637
53271	82977
53272	50002
53272	56665
53272	57244
53272	65746
53273	53914
53275	76050
53277	81836
53278	54031
53283	67971
53283	78127
53286	88574
53287	60089
53288	50781
53289	56251
53290	82032
53295	50250
53295	51666
53295	70314
53296	62696
53296	80474
53297	68768
53298	52209
53299	71173
53302	68749
53309	59838
53312	61332
53314	54017
53317	52192
53320	50588
53320	53565
53320	55329
53320	57933
53320	75156
53321	60998
53321	62721
53321	65724
53321	78816
53322	76391
53323	76006
53324	69018
53324	83611
53325	85217
53326	76869
53327	59766
53327	69193
53327	79981
53331	71954
53332	50649
53332	53839
53332	62504
53332	83511
53333	53518
53333	75836
53335	93952
53336	64065
53339	50024
53339	59863
53339	80869
53340	53518
53341	53909
53344	62844
53345	81646
53347	49999
53347	50026
53347	72012
53348	53185
53348	75497
53349	50195
53351	54431
53352	57060
53352	79736
53353	61118
53353	75051
53356	69714
53359	96874
53362	71686
53363	85351
53369	51758
53369	68849
53370	50263
53370	53169
53372	62345
53372	68823
53372	88967
53373	50398
53375	81445
53375	81465
53376	59009
53378	92596
53379	59486
53381	50351
53381	50769
53381	58215
53381	60258
53381	68860
53384	78600
53385	50683
53385	63382
53387	50024
53388	51961
53393	75038
53394	80569
53403	51413
53405	77531
53406	81902
53410	59558
53414	51087
53417	57838
53417	59680
53417	76858
53420	53954
53420	55688
53422	51223
53422	87133
53423	67172
53423	75452
53430	82364
53430	82406
53436	81136
53437	64563
53442	56509
53445	53356
53448	50211
53448	51574
53448	53298
53451	96977
53454	53315
53461	92968
53463	57592
53466	63683
53477	51615
53479	58804
53480	69924
53484	68804
53492	66027
53495	53135
53497	75781
53498	76969
53503	75250
53510	57916
53515	50015
53515	50149
53515	56550
53515	62842
53515	81860
53516	52015
53516	53272
53516	60207
53516	66519
53517	54742
53517	61044
53517	61916
53517	75294
53518	50024
53518	60260
53518	88378
53518	91952
53520	67724
53521	62628
53521	90331
53522	71950
53522	77564
53523	57818
53523	75339
53523	79176
53523	81351
53524	78346
53525	50880
53527	49999
53527	51858
53527	54507
53530	50128
53530	65757
53530	87512
53532	50268
53533	54162
53533	56341
53533	60453
53535	52029
53536	57153
53538	56540
53541	50012
53541	50049
53541	56468
53541	79691
53542	51602
53542	87506
53546	51855
53546	63754
53550	50826
53550	67114
53552	78125
53555	84449
53555	88764
53558	53187
53562	51588
53567	85990
53570	81298
53571	52002
53572	76569
53574	50791
53577	95801
53578	79814
53581	64283
53582	53126
53583	63525
53583	76782
53588	54311
53592	50195
53594	64462
53595	75991
53600	64651
53607	50866
53608	69531
53613	51574
53614	53138
53614	80322
53614	82897
53615	95545
53616	58422
53616	87794
53617	64216
53619	50028
53619	50106
53622	52368
53623	50977
53623	59036
53625	51846
53625	51984
53625	87904
53626	70728
53626	80324
53630	59771
53631	57141
53631	82873
53632	50805
53632	75402
53636	89310
53637	52065
53637	65628
53639	55517
53641	50115
53642	56811
53647	50448
53651	81933
53655	90656
53657	53963
53659	64195
53662	57617
53662	72125
53663	56251
53663	64533
53665	50025
53665	51086
53667	83995
53668	75414
53669	50073
53669	65705
53679	53250
53681	57947
53692	62512
53692	88683
53700	51664
53706	64919
53710	61733
53710	68814
53710	72120
53710	84632
53712	52382
53713	57031
53713	62597
53714	64355
53715	87144
53716	55498
53716	66223
53719	60168
53720	88696
53723	50341
53724	96879
53726	50117
53729	67993
53735	62625
53735	79794
53738	76269
53739	75540
53741	50622
53741	53516
53742	61768
53748	52809
53748	68115
53748	96936
53753	56298
53754	75463
53759	81645
53765	54984
53765	83300
53768	79695
53772	51394
53773	76917
53775	93897
53777	55096
53787	52344
53808	64214
53808	83111
53810	53127
53810	81353
53810	90040
53820	76821
53821	81275
53829	83203
53829	91703
53831	81961
53832	98047
53845	78639
53853	69921
53857	76772
53858	54910
53858	57849
53906	56841
53906	64958
53906	75465
53906	81262
53906	94021
53907	82165
53908	55537
53908	66601
53908	69537
53908	75414
53909	51568
53909	70374
53909	74999
53909	89475
53910	88284
53911	75268
53912	50783
53912	53813
53912	56271
53914	69949
53915	51041
53916	58601
53916	84412
53919	92243
53920	93798
53921	93868
53922	50000
53922	51019
53922	52093
53926	72527
53926	87501
53930	51954
53930	55713
53930	82913
53931	61378
53931	62539
53932	55815
53932	82034
53932	83767
53933	98653
53934	93768
53939	57446
53940	68276
53945	77238
53945	94337
53954	93058
53955	50521
53956	66419
53956	77937
53957	69871
53958	56286
53958	63012
53960	50038
53961	52302
53961	62506
53961	76977
53961	79843
53961	94972
53963	53979
53964	88476
53966	87917
53967	52441
53967	56445
53967	65651
53970	51855
53974	50440
53975	75822
53977	80004
53980	50199
53981	88916
53982	79022
53985	68555
53986	64140
53988	78932
53991	84434
53996	89100
54003	53724
54003	78372
54005	67188
54006	50912
54006	57235
54006	62503
54008	52004
54008	67542
54009	67578
54015	66132
54015	83644
54017	82432
54022	68750
54049	78176
54052	50063
54052	65640
54054	53908
54054	61196
54055	77554
54066	53665
54067	78362
54075	75504
54077	91017
54080	66322
54089	88379
54091	76958
54096	52625
54101	53552
54101	57990
54101	75540
54101	77493
54101	78163
54102	50393
54102	53320
54102	54801
54102	57649
54103	54746
54103	58337
54104	78298
54105	82057
54106	86975
54108	77349
54109	57142
54112	62915
54113	60381
54115	51725
54115	70596
54119	52982
54125	78910
54125	80106
54128	50845
54128	51893
54131	50012
54131	56774
54131	82443
54132	51186
54138	66407
54139	53515
54141	62512
54147	50634
54150	50753
54151	85362
54152	87512
54154	50686
54156	81278
54162	50015
54162	71899
54163	72317
54164	63204
54164	76400
54175	56265
54175	58066
54199	76039
54202	88782
54209	50000
54209	89845
54211	62653
54212	87622
54215	69189
54217	62607
54223	57276
54223	93751
54227	76782
54229	56470
54238	54630
54247	97658
54251	52359
54254	52349
54260	77654
54296	50707
54296	51599
54297	57324
54298	57496
54299	53423
54299	90455
54300	71912
54302	82226
54303	53626
54304	63675
54308	78520
54313	93823
54321	50070
54321	58240
54321	63652
54321	76196
54336	75005
54345	58608
54345	75801
54347	54028
54347	75524
54348	53277
54348	55009
54349	50070
54353	50221
54354	71499
54360	61301
54363	81346
54364	50402
54376	52257
54378	80234
54382	72683
54383	55518
54394	56348
54395	73840
54398	75833
54399	57812
54402	87529
54403	56280
54406	79711
54415	59394
54420	62753
54424	51099
54430	90696
54443	50210
54443	76965
54444	51405
54444	62707
54446	60323
54447	63290
54447	78346
54458	53164
54469	71896
54481	50103
54492	53175
54493	79992
54495	50152
54495	57447
54495	59416
54495	59619
54502	56472
54505	62600
54508	67675
54508	71929
54510	65742
54511	76941
54519	56648
54519	78968
54524	56536
54528	75199
54543	95522
54568	55203
54569	78596
54592	50585
54592	75244
54598	68883
54607	50823
54614	55961
54614	59207
54614	83703
54621	75202
54644	56407
54654	75021
54656	57861
54662	60454
54687	51062
54687	66418
54687	75063
54687	96281
54688	50815
54688	51576
54688	52491
54688	56253
54688	59580
54688	62695
54688	68755
54688	72012
54689	53176
54690	53546
54690	79447
54690	94166
54691	50598
54692	70782
54693	53777
54698	65659
54699	50146
54699	78124
54700	59899
54700	66998
54700	91015
54700	94769
54701	50215
54701	62720
54701	71095
54702	51660
54702	59723
54703	68803
54704	82083
54707	78576
54708	68828
54709	50200
54709	55285
54711	51953
54711	60078
54715	56278
54715	58922
54716	69342
54718	51587
54719	59588
54724	69338
54725	52954
54726	73591
54727	78918
54730	53382
54730	56298
54731	59693
54731	66097
54736	56614
54736	60275
54736	76161
54737	75414
54740	60693
54741	51591
54743	71219
54751	88574
54758	53209
54760	75451
54761	57441
54762	78155
54762	92483
54763	60374
54764	50825
54765	73246
54766	75269
54766	87698
54769	66516
54770	50886
54771	76074
54776	52790
54777	50978
54781	65138
54781	75446
54785	51772
54785	53718
54785	57387
54785	69164
54788	79743
54789	50036
54789	62648
54791	50416
54792	53205
54794	61114
54797	64062
54798	51769
54799	61534
54800	51025
54801	50691
54803	78916
54809	75059
54809	78906
54815	87561
54815	91412
54817	82528
54818	50395
54821	67066
54823	65832
54839	50393
54839	53715
54843	51772
54847	58323
